ObjectID,Name,TargetDestinationCount,SourceID,SourceOID,PosAlong,SideOfEdge,CurbApproach,Status,Cutoff_长度,Cutoff_time_min,FID,Join_Count,TARGET_FID,grid_code,ORIG_FID,adcode,name_1,demand_pri,demand_jun,id111
45643,9767,,1,1338,0.000000000000000,2,0,0,,,9767,1,9767,10,16242,360112,新建区,0.816800000000000,0.408400000000000,9767
45644,9768,,1,168,0.849035264078455,1,0,0,,,9768,1,9768,26,16245,360124,进贤县,2.174600000000000,1.087300000000000,9768
45645,9769,,1,199,0.565835511922730,2,0,0,,,9769,1,9769,13,16246,360112,新建区,1.061800000000000,0.530900000000000,9769
45646,9770,,1,1114,0.488032698474715,1,0,0,,,9770,1,9770,2067,16247,360112,新建区,168.832600000000014,84.416300000000007,9770
45647,9771,,1,654,1.000000000000000,1,0,0,,,9771,1,9771,18,16248,360124,进贤县,1.505500000000000,0.752800000000000,9771
45648,9772,,1,612,0.106599288353077,1,0,0,,,9772,1,9772,15,16249,360112,新建区,1.225200000000000,0.612600000000000,9772
45649,9773,,1,1,0.856681249282480,1,0,0,,,9773,1,9773,15,16250,360124,进贤县,1.254600000000000,0.627300000000000,9773
45650,9774,,1,561,0.072057951429277,1,0,0,,,9774,1,9774,211,16251,360112,新建区,17.234500000000001,8.617200000000000,9774
45651,9775,,1,6,0.639149895984346,2,0,0,,,9775,1,9775,46,16253,360124,进贤县,3.847400000000000,1.923700000000000,9775
45652,9776,,1,23,0.231856330519693,1,0,0,,,9776,1,9776,28,16255,360124,进贤县,2.341900000000000,1.171000000000000,9776
45653,9777,,1,628,0.625515470255354,2,0,0,,,9777,1,9777,55,16256,360124,进贤县,4.600200000000000,2.300100000000000,9777
45654,9778,,1,190,0.255717550256029,2,0,0,,,9778,1,9778,34,16257,360124,进贤县,2.843800000000000,1.421900000000000,9778
45655,9779,,1,633,0.633895135290764,1,0,0,,,9779,1,9779,252,16258,360121,南昌县,18.133900000000001,9.067000000000000,9779
45656,9780,,1,185,0.926289090050410,2,0,0,,,9780,1,9780,2,16260,360124,进贤县,0.167300000000000,0.083600000000000,9780
45657,9781,,1,641,1.000000000000000,2,0,0,,,9781,1,9781,438,16261,360121,南昌县,31.518500000000000,15.759200000000000,9781
45658,9782,,1,1218,0.197554535140255,2,0,0,,,9782,1,9782,259,16262,360121,南昌县,18.637599999999999,9.318800000000000,9782
45659,9783,,1,32,0.658463572648868,2,0,0,,,9783,1,9783,9,16263,360112,新建区,0.735100000000000,0.367600000000000,9783
45660,9784,,1,577,0.091614268793537,2,0,0,,,9784,1,9784,530,16268,360123,安义县,43.629600000000003,21.814800000000002,9784
45661,9785,,1,36,0.346720394260493,2,0,0,,,9785,1,9785,84,16271,360124,进贤县,7.025800000000000,3.512900000000000,9785
45662,9786,,1,610,0.686068053729115,1,0,0,,,9786,1,9786,17,16273,360123,安义县,1.399400000000000,0.699700000000000,9786
45663,9787,,1,610,0.506634516779604,2,0,0,,,9787,1,9787,5,16274,360123,安义县,0.411600000000000,0.205800000000000,9787
45664,9788,,1,169,0.664906964411716,1,0,0,,,9788,1,9788,47,16275,360124,进贤县,3.931100000000000,1.965500000000000,9788
45665,9789,,1,34,0.765133376374808,2,0,0,,,9789,1,9789,21,16276,360124,进贤县,1.756400000000000,0.878200000000000,9789
45666,9790,,1,450,0.440936306819431,2,0,0,,,9790,1,9790,33,16280,360124,进贤县,2.760100000000000,1.380100000000000,9790
45667,9791,,1,450,0.452017224680021,2,0,0,,,9791,1,9791,42,16281,360124,进贤县,3.512900000000000,1.756400000000000,9791
45668,9792,,1,1332,0.827485755885110,2,0,0,,,9792,1,9792,30,16282,360112,新建区,2.450400000000000,1.225200000000000,9792
45669,9793,,1,267,0.418585670283200,2,0,0,,,9793,1,9793,119,16284,360121,南昌县,8.563200000000000,4.281600000000000,9793
45670,9794,,1,670,0.761895185269862,2,0,0,,,9794,1,9794,26,16286,360112,新建区,2.123700000000000,1.061800000000000,9794
45671,9795,,1,176,0.500002242295147,1,0,0,,,9795,1,9795,594,16289,360124,进贤县,49.682200000000002,24.841100000000001,9795
45672,9796,,1,1190,0.804422852657422,1,0,0,,,9796,1,9796,44,16290,360121,南昌县,3.166200000000000,1.583100000000000,9796
45673,9797,,1,488,0.176159837171954,1,0,0,,,9797,1,9797,3362,16291,360111,青山湖区,209.788800000000009,104.894400000000005,9797
45674,9798,,1,590,0.354338892595161,2,0,0,,,9798,1,9798,13,16292,360121,南昌县,0.935500000000000,0.467700000000000,9798
45675,9799,,1,384,0.862288748441593,1,0,0,,,9799,1,9799,51,16293,360112,新建区,4.165700000000000,2.082800000000000,9799
45676,9800,,1,590,0.000000000000000,1,0,0,,,9800,1,9800,15,16295,360112,新建区,1.225200000000000,0.612600000000000,9800
45677,9801,,1,1234,0.920038506773276,1,0,0,,,9801,1,9801,214,16297,360121,南昌县,15.399400000000000,7.699700000000000,9801
45678,9802,,1,618,0.353409263426157,2,0,0,,,9802,1,9802,763,16298,360124,进贤县,63.817300000000003,31.908700000000000,9802
45679,9803,,1,26,0.194265696259335,1,0,0,,,9803,1,9803,8,16303,360123,安义县,0.658600000000000,0.329300000000000,9803
45680,9804,,1,1119,0.434504632724692,1,0,0,,,9804,1,9804,1521,16304,360112,新建区,124.235299999999995,62.117600000000003,9804
45681,9805,,1,612,0.725207623361732,2,0,0,,,9805,1,9805,6,16305,360112,新建区,0.490100000000000,0.245000000000000,9805
45682,9806,,1,1108,0.846244968356940,2,0,0,,,9806,1,9806,6498,16306,360111,青山湖区,405.475199999999973,202.737599999999986,9806
45683,9807,,1,1270,0.798202755700046,2,0,0,,,9807,1,9807,189,16307,360112,新建区,15.437500000000000,7.718800000000000,9807
45684,9808,,1,182,0.769882988760132,1,0,0,,,9808,1,9808,75,16311,360121,南昌县,5.397000000000000,2.698500000000000,9808
45685,9809,,1,291,0.346777218107057,2,0,0,,,9809,1,9809,10,16313,360124,进贤县,0.836400000000000,0.418200000000000,9809
45686,9810,,1,628,0.482031906554281,2,0,0,,,9810,1,9810,105,16314,360124,进贤县,8.782200000000000,4.391100000000000,9810
45687,9811,,1,24,0.311170621839272,1,0,0,,,9811,1,9811,7,16315,360123,安义县,0.576200000000000,0.288100000000000,9811
45688,9812,,1,291,0.674578692520928,1,0,0,,,9812,1,9812,32,16319,360124,进贤县,2.676500000000000,1.338200000000000,9812
45689,9813,,1,23,0.825385118162027,1,0,0,,,9813,1,9813,17,16320,360121,南昌县,1.223300000000000,0.611700000000000,9813
45690,9814,,1,1336,0.632192072067530,2,0,0,,,9814,1,9814,178,16321,360112,新建区,14.539000000000000,7.269500000000000,9814
45691,9815,,1,6,0.939306679587538,2,0,0,,,9815,1,9815,223,16323,360124,进贤县,18.651700000000002,9.325900000000001,9815
45692,9816,,1,1332,0.940867778328767,1,0,0,,,9816,1,9816,40,16324,360121,南昌县,2.878400000000000,1.439200000000000,9816
45693,9817,,1,612,0.250372532083446,1,0,0,,,9817,1,9817,21,16325,360112,新建区,1.715300000000000,0.857600000000000,9817
45694,9818,,1,777,0.774181507527951,1,0,0,,,9818,1,9818,31,16326,360124,进贤县,2.592800000000000,1.296400000000000,9818
45695,9819,,1,24,0.056093822934716,1,0,0,,,9819,1,9819,27,16328,360123,安义县,2.222600000000000,1.111300000000000,9819
45696,9820,,1,593,0.460975670337966,1,0,0,,,9820,1,9820,1,16330,360112,新建区,0.081700000000000,0.040800000000000,9820
45697,9821,,1,712,0.227557226013913,1,0,0,,,9821,1,9821,71,16332,360121,南昌县,5.109200000000000,2.554600000000000,9821
45698,9822,,1,1225,0.748077058832362,1,0,0,,,9822,1,9822,52,16335,360121,南昌县,3.741900000000000,1.871000000000000,9822
45699,9823,,1,167,1.000000000000000,1,0,0,,,9823,1,9823,23,16336,360124,进贤县,1.923700000000000,0.961900000000000,9823
45700,9824,,1,450,0.199567082513178,2,0,0,,,9824,1,9824,26,16337,360124,进贤县,2.174600000000000,1.087300000000000,9824
45701,9825,,1,645,1.000000000000000,2,0,0,,,9825,1,9825,23,16338,360112,新建区,1.878600000000000,0.939300000000000,9825
45702,9826,,1,610,0.504631291049769,2,0,0,,,9826,1,9826,11,16340,360123,安义县,0.905500000000000,0.452800000000000,9826
45703,9827,,1,890,0.752457542637131,1,0,0,,,9827,1,9827,1225,16341,360113,红谷滩区,77.763000000000005,38.881500000000003,9827
45704,9828,,1,978,0.093429570372702,1,0,0,,,9828,1,9828,158,16342,360112,新建区,12.905400000000000,6.452700000000000,9828
45705,9829,,1,182,0.176050510157042,2,0,0,,,9829,1,9829,39,16344,360121,南昌县,2.806400000000000,1.403200000000000,9829
45706,9830,,1,291,0.632286812029476,1,0,0,,,9830,1,9830,26,16345,360124,进贤县,2.174600000000000,1.087300000000000,9830
45707,9831,,1,993,0.027029632850792,1,0,0,,,9831,1,9831,2439,16347,360113,红谷滩区,154.827699999999993,77.413899999999998,9831
45708,9832,,1,17,0.887936290776406,1,0,0,,,9832,1,9832,173,16349,360121,南昌县,12.449100000000000,6.224500000000000,9832
45709,9833,,1,571,0.249311609482225,1,0,0,,,9833,1,9833,31,16350,360112,新建区,2.532100000000000,1.266000000000000,9833
45710,9834,,1,3,0.339396826251567,1,0,0,,,9834,1,9834,139,16354,360121,南昌县,10.002400000000000,5.001200000000000,9834
45711,9835,,1,604,0.918994736381511,1,0,0,,,9835,1,9835,332,16356,360121,南昌县,23.890699999999999,11.945399999999999,9835
45712,9836,,1,1185,0.471887635456303,1,0,0,,,9836,1,9836,98,16357,360121,南昌县,7.052100000000000,3.526000000000000,9836
45713,9837,,1,3,0.452164282813080,1,0,0,,,9837,1,9837,229,16359,360121,南昌县,16.478800000000000,8.239400000000000,9837
45714,9838,,1,151,0.781792974770087,1,0,0,,,9838,1,9838,147,16360,360123,安义县,12.101000000000001,6.050500000000000,9838
45715,9839,,1,1184,0.521259888525008,2,0,0,,,9839,1,9839,161,16362,360121,南昌县,11.585599999999999,5.792800000000000,9839
45716,9840,,1,730,0.000000000000000,1,0,0,,,9840,1,9840,8,16364,360124,进贤县,0.669100000000000,0.334600000000000,9840
45717,9841,,1,631,0.201784160909026,2,0,0,,,9841,1,9841,16,16365,360124,进贤县,1.338200000000000,0.669100000000000,9841
45718,9842,,1,36,0.768576522259853,1,0,0,,,9842,1,9842,274,16367,360124,进贤县,22.917400000000001,11.458700000000000,9842
45719,9843,,1,386,0.479144138337020,2,0,0,,,9843,1,9843,2104,16370,360103,西湖区,136.339200000000005,68.169600000000003,9843
45720,9844,,1,774,0.591374202676899,1,0,0,,,9844,1,9844,56,16371,360112,新建区,4.574100000000000,2.287000000000000,9844
45721,9845,,1,679,1.000000000000000,1,0,0,,,9845,1,9845,121,16372,360121,南昌县,8.707200000000000,4.353600000000000,9845
45722,9846,,1,1107,0.303104967877815,1,0,0,,,9846,1,9846,4353,16373,360102,东湖区,245.161000000000001,122.580500000000001,9846
45723,9847,,1,35,0.963409468229728,1,0,0,,,9847,1,9847,88,16374,360123,安义县,7.244200000000000,3.622100000000000,9847
45724,9848,,1,68,0.941746338011682,1,0,0,,,9848,1,9848,520,16375,360121,南昌县,37.419199999999996,18.709599999999998,9848
45725,9849,,1,193,0.500599564505084,1,0,0,,,9849,1,9849,5,16379,360124,进贤县,0.418200000000000,0.209100000000000,9849
45726,9850,,1,1310,0.000000000000000,2,0,0,,,9850,1,9850,130,16383,360123,安义县,10.701599999999999,5.350800000000000,9850
45727,9851,,1,577,0.797538630059642,2,0,0,,,9851,1,9851,53,16385,360123,安义县,4.363000000000000,2.181500000000000,9851
45728,9852,,1,632,0.247830602529094,1,0,0,,,9852,1,9852,355,16386,360124,进贤县,29.692200000000000,14.846100000000000,9852
45729,9853,,1,26,0.221866782984742,1,0,0,,,9853,1,9853,26,16387,360123,安义县,2.140300000000000,1.070200000000000,9853
45730,9854,,1,291,0.609925829375324,1,0,0,,,9854,1,9854,14,16389,360124,进贤县,1.171000000000000,0.585500000000000,9854
45731,9855,,1,610,0.842777040668148,2,0,0,,,9855,1,9855,14,16390,360123,安义县,1.152500000000000,0.576200000000000,9855
45732,9856,,1,42,0.713555323439203,1,0,0,,,9856,1,9856,17,16391,360121,南昌县,1.223300000000000,0.611700000000000,9856
45733,9857,,1,109,0.269264024595052,2,0,0,,,9857,1,9857,10,16392,360112,新建区,0.816800000000000,0.408400000000000,9857
45734,9858,,1,1239,0.571922093038584,2,0,0,,,9858,1,9858,297,16393,360112,新建区,24.259000000000000,12.129500000000000,9858
45735,9859,,1,596,0.647654980039359,2,0,0,,,9859,1,9859,114,16394,360112,新建区,9.311500000000001,4.655800000000000,9859
45736,9860,,1,1209,0.470263735568836,2,0,0,,,9860,1,9860,36,16395,360121,南昌县,2.590600000000000,1.295300000000000,9860
45737,9861,,1,190,0.201220974537219,1,0,0,,,9861,1,9861,5,16397,360124,进贤县,0.418200000000000,0.209100000000000,9861
45738,9862,,1,21,0.840495101445936,2,0,0,,,9862,1,9862,60,16398,360121,南昌县,4.317600000000000,2.158800000000000,9862
45739,9863,,1,552,0.820495303557384,1,0,0,,,9863,1,9863,1348,16399,360112,新建区,110.104600000000005,55.052300000000002,9863
45740,9864,,1,75,0.764515066491911,2,0,0,,,9864,1,9864,218,16402,360111,青山湖区,13.603199999999999,6.801600000000000,9864
45741,9865,,1,196,0.728815256122525,1,0,0,,,9865,1,9865,31,16403,360112,新建区,2.532100000000000,1.266000000000000,9865
45742,9866,,1,67,0.305766679510018,1,0,0,,,9866,1,9866,13,16405,360113,红谷滩区,0.825200000000000,0.412600000000000,9866
45743,9867,,1,1338,0.535821417190211,1,0,0,,,9867,1,9867,14,16406,360112,新建区,1.143500000000000,0.571800000000000,9867
45744,9868,,1,44,0.598344185605846,2,0,0,,,9868,1,9868,140,16407,360121,南昌县,10.074400000000001,5.037200000000000,9868
45745,9869,,1,163,0.383753114760008,1,0,0,,,9869,1,9869,21,16410,360123,安义县,1.728700000000000,0.864400000000000,9869
45746,9870,,1,169,0.356220131766030,1,0,0,,,9870,1,9870,24,16413,360124,进贤县,2.007400000000000,1.003700000000000,9870
45747,9871,,1,612,0.619360180381768,1,0,0,,,9871,1,9871,102,16414,360112,新建区,8.331400000000000,4.165700000000000,9871
45748,9872,,1,1337,0.361437482080807,1,0,0,,,9872,1,9872,17,16415,360112,新建区,1.388600000000000,0.694300000000000,9872
45749,9873,,1,137,0.525979961413944,2,0,0,,,9873,1,9873,187,16417,360121,南昌县,13.456500000000000,6.728300000000000,9873
45750,9874,,1,30,0.294583139560231,1,0,0,,,9874,1,9874,143,16419,360112,新建区,11.680199999999999,5.840100000000000,9874
45751,9875,,1,196,0.690764469636408,1,0,0,,,9875,1,9875,58,16420,360112,新建区,4.737400000000000,2.368700000000000,9875
45752,9876,,1,134,0.717526701582294,1,0,0,,,9876,1,9876,2706,16421,360112,新建区,221.026100000000014,110.513000000000005,9876
45753,9877,,1,1260,0.009563270441416,1,0,0,,,9877,1,9877,22,16425,360112,新建区,1.797000000000000,0.898500000000000,9877
45754,9878,,1,1,0.809504414393073,2,0,0,,,9878,1,9878,26,16429,360124,进贤县,2.174600000000000,1.087300000000000,9878
45755,9879,,1,291,0.707594601866185,1,0,0,,,9879,1,9879,126,16431,360124,进贤县,10.538600000000001,5.269300000000000,9879
45756,9880,,1,31,0.192039510195678,1,0,0,,,9880,1,9880,180,16433,360123,安义县,14.817600000000001,7.408800000000000,9880
45757,9881,,1,192,0.311155227975642,1,0,0,,,9881,1,9881,197,16434,360112,新建区,16.091000000000001,8.045500000000001,9881
45758,9882,,1,304,0.490846344002991,2,0,0,,,9882,1,9882,135,16435,360121,南昌县,9.714600000000001,4.857300000000000,9882
45759,9883,,1,590,0.058158687328862,2,0,0,,,9883,1,9883,17,16436,360121,南昌县,1.223300000000000,0.611700000000000,9883
45760,9884,,1,185,0.029313241247741,2,0,0,,,9884,1,9884,136,16438,360124,进贤县,11.375000000000000,5.687500000000000,9884
45761,9885,,1,604,0.866652732353504,2,0,0,,,9885,1,9885,295,16440,360121,南昌县,21.228200000000001,10.614100000000001,9885
45762,9886,,1,820,0.803293181965923,2,0,0,,,9886,1,9886,2814,16442,360121,南昌县,202.495399999999989,101.247699999999995,9886
45763,9887,,1,12,0.859080410310049,1,0,0,,,9887,1,9887,42,16445,360121,南昌县,3.022300000000000,1.511200000000000,9887
45764,9888,,1,670,0.472499908123232,2,0,0,,,9888,1,9888,2,16446,360112,新建区,0.163400000000000,0.081700000000000,9888
45765,9889,,1,620,1.000000000000000,1,0,0,,,9889,1,9889,91,16447,360124,进贤县,7.611200000000000,3.805600000000000,9889
45766,9890,,1,26,0.965986383420641,1,0,0,,,9890,1,9890,22,16450,360123,安义县,1.811000000000000,0.905500000000000,9890
45767,9891,,1,137,0.495825073412736,2,0,0,,,9891,1,9891,96,16454,360121,南昌县,6.908200000000000,3.454100000000000,9891
45768,9892,,1,34,0.911320340362978,1,0,0,,,9892,1,9892,30,16457,360124,进贤县,2.509200000000000,1.254600000000000,9892
45769,9893,,1,1160,0.808445452443235,2,0,0,,,9893,1,9893,543,16458,360111,青山湖区,33.883200000000002,16.941600000000001,9893
45770,9894,,1,168,0.560044656642587,2,0,0,,,9894,1,9894,109,16463,360124,进贤县,9.116800000000000,4.558400000000000,9894
45771,9895,,1,1329,0.930426407294307,1,0,0,,,9895,1,9895,45,16464,360123,安义县,3.704400000000000,1.852200000000000,9895
45772,9896,,1,291,0.543044595380184,2,0,0,,,9896,1,9896,16,16465,360124,进贤县,1.338200000000000,0.669100000000000,9896
45773,9897,,1,1278,0.523608347376215,2,0,0,,,9897,1,9897,119,16466,360123,安义县,9.796099999999999,4.898000000000000,9897
45774,9898,,1,712,0.315515925629879,1,0,0,,,9898,1,9898,84,16468,360121,南昌县,6.044600000000000,3.022300000000000,9898
45775,9899,,1,1274,0.369660648725698,2,0,0,,,9899,1,9899,166,16471,360112,新建区,13.558900000000000,6.779400000000000,9899
45776,9900,,1,34,0.544277457592634,1,0,0,,,9900,1,9900,6,16473,360124,进贤县,0.501800000000000,0.250900000000000,9900
45777,9901,,1,576,0.182357923168485,2,0,0,,,9901,1,9901,367,16476,360123,安义县,30.211400000000001,15.105700000000001,9901
45778,9902,,1,723,0.859790153619598,1,0,0,,,9902,1,9902,191,16478,360121,南昌县,13.744400000000001,6.872200000000000,9902
45779,9903,,1,531,0.619866046527526,1,0,0,,,9903,1,9903,510,16481,360112,新建区,41.656799999999997,20.828399999999998,9903
45780,9904,,1,190,0.427828387829212,1,0,0,,,9904,1,9904,95,16482,360124,进贤县,7.945800000000000,3.972900000000000,9904
45781,9905,,1,218,0.617004114747320,2,0,0,,,9905,1,9905,236,16484,360121,南昌县,16.982600000000001,8.491300000000001,9905
45782,9906,,1,24,0.110410568919866,2,0,0,,,9906,1,9906,114,16486,360123,安义县,9.384499999999999,4.692200000000000,9906
45783,9907,,1,197,0.362297798789732,2,0,0,,,9907,1,9907,236,16487,360112,新建区,19.276499999999999,9.638199999999999,9907
45784,9908,,1,1288,1.000000000000000,1,0,0,,,9908,1,9908,26,16489,360123,安义县,2.140300000000000,1.070200000000000,9908
45785,9909,,1,610,0.797572333571973,1,0,0,,,9909,1,9909,102,16491,360123,安义县,8.396599999999999,4.198300000000000,9909
45786,9910,,1,1333,0.880611740318838,1,0,0,,,9910,1,9910,31,16492,360112,新建区,2.532100000000000,1.266000000000000,9910
45787,9911,,1,1222,0.988828863712489,2,0,0,,,9911,1,9911,608,16493,360121,南昌县,43.751700000000000,21.875800000000002,9911
45788,9912,,1,946,0.535960362807545,1,0,0,,,9912,1,9912,780,16496,360113,红谷滩区,49.514400000000002,24.757200000000001,9912
45789,9913,,1,1331,0.443243858439063,1,0,0,,,9913,1,9913,6,16498,360112,新建区,0.490100000000000,0.245000000000000,9913
45790,9914,,1,154,0.068538049567730,2,0,0,,,9914,1,9914,11,16500,360112,新建区,0.898500000000000,0.449200000000000,9914
45791,9915,,1,679,1.000000000000000,2,0,0,,,9915,1,9915,235,16502,360121,南昌县,16.910599999999999,8.455299999999999,9915
45792,9916,,1,233,0.115253971222143,1,0,0,,,9916,1,9916,105,16504,360113,红谷滩区,6.665400000000000,3.332700000000000,9916
45793,9917,,1,613,0.205611832106027,1,0,0,,,9917,1,9917,6,16506,360112,新建区,0.490100000000000,0.245000000000000,9917
45794,9918,,1,1334,0.029528828480683,2,0,0,,,9918,1,9918,11,16508,360112,新建区,0.898500000000000,0.449200000000000,9918
45795,9919,,1,869,0.042034130439017,2,0,0,,,9919,1,9919,82,16509,360112,新建区,6.697800000000000,3.348900000000000,9919
45796,9920,,1,931,0.478312811688678,2,0,0,,,9920,1,9920,5740,16512,360103,西湖区,371.951999999999998,185.975999999999999,9920
45797,9921,,1,1289,0.306345933933811,2,0,0,,,9921,1,9921,8,16514,360112,新建区,0.653400000000000,0.326700000000000,9921
45798,9922,,1,146,0.804363058975684,2,0,0,,,9922,1,9922,912,16515,360112,新建区,74.492199999999997,37.246099999999998,9922
45799,9923,,1,604,0.815767051249599,1,0,0,,,9923,1,9923,54,16516,360121,南昌县,3.885800000000000,1.942900000000000,9923
45800,9924,,1,1279,0.786965124822143,2,0,0,,,9924,1,9924,170,16517,360112,新建区,13.885600000000000,6.942800000000000,9924
45801,9925,,1,291,0.658920188379367,1,0,0,,,9925,1,9925,43,16518,360124,进贤县,3.596500000000000,1.798300000000000,9925
45802,9926,,1,224,0.203073724858862,2,0,0,,,9926,1,9926,1093,16519,360121,南昌县,78.652299999999997,39.326099999999997,9926
45803,9927,,1,619,0.772653423586831,2,0,0,,,9927,1,9927,12,16520,360121,南昌县,0.863500000000000,0.431800000000000,9927
45804,9928,,1,26,0.685637960545912,1,0,0,,,9928,1,9928,194,16521,360123,安义县,15.970100000000000,7.985000000000000,9928
45805,9929,,1,838,0.256608192363913,2,0,0,,,9929,1,9929,145,16522,360111,青山湖区,9.048000000000000,4.524000000000000,9929
45806,9930,,1,26,0.671581792731297,1,0,0,,,9930,1,9930,293,16524,360123,安义县,24.119800000000001,12.059900000000001,9930
45807,9931,,1,673,0.290748194178530,1,0,0,,,9931,1,9931,77,16526,360124,进贤县,6.440300000000000,3.220100000000000,9931
45808,9932,,-1,-1,0.000000000000000,2,0,1,,,9932,1,9932,40,16528,360124,进贤县,3.345600000000000,1.672800000000000,9932
45809,9933,,1,157,0.734849998939228,2,0,0,,,9933,1,9933,810,16529,360112,新建区,66.160799999999995,33.080399999999997,9933
45810,9934,,1,23,0.832438338527798,2,0,0,,,9934,1,9934,110,16531,360121,南昌县,7.915600000000000,3.957800000000000,9934
45811,9935,,1,601,0.833678901933499,1,0,0,,,9935,1,9935,184,16532,360112,新建区,15.029100000000000,7.514600000000000,9935
45812,9936,,1,587,0.514730590785716,2,0,0,,,9936,1,9936,52,16533,360123,安义县,4.280600000000000,2.140300000000000,9936
45813,9937,,1,926,0.590159159244814,1,0,0,,,9937,1,9937,875,16535,360112,新建区,71.469999999999999,35.734999999999999,9937
45814,9938,,1,455,0.233659125261650,2,0,0,,,9938,1,9938,633,16537,360112,新建区,51.703400000000002,25.851700000000001,9938
45815,9939,,1,695,0.965921014988864,2,0,0,,,9939,1,9939,28,16539,360112,新建区,2.287000000000000,1.143500000000000,9939
45816,9940,,1,583,0.331951441857905,1,0,0,,,9940,1,9940,173,16541,360112,新建区,14.130599999999999,7.065300000000000,9940
45817,9941,,1,39,0.891455844621880,2,0,0,,,9941,1,9941,57,16542,360124,进贤县,4.767500000000000,2.383700000000000,9941
45818,9942,,1,14,0.269893066340500,1,0,0,,,9942,1,9942,37,16543,360112,新建区,3.022200000000000,1.511100000000000,9942
45819,9943,,1,167,0.448046143226642,2,0,0,,,9943,1,9943,1,16545,360124,进贤县,0.083600000000000,0.041800000000000,9943
45820,9944,,1,7,1.000000000000000,2,0,0,,,9944,1,9944,52,16546,360112,新建区,4.247400000000000,2.123700000000000,9944
45821,9945,,1,36,0.098693598704329,1,0,0,,,9945,1,9945,6,16548,360124,进贤县,0.501800000000000,0.250900000000000,9945
45822,9946,,1,1279,0.826876861176977,2,0,0,,,9946,1,9946,35,16551,360112,新建区,2.858800000000000,1.429400000000000,9946
45823,9947,,1,676,0.320042410797476,1,0,0,,,9947,1,9947,85,16553,360112,新建区,6.942800000000000,3.471400000000000,9947
45824,9948,,1,773,0.824651337910394,2,0,0,,,9948,1,9948,30,16554,360121,南昌县,2.158800000000000,1.079400000000000,9948
45825,9949,,1,576,0.527440914954491,2,0,0,,,9949,1,9949,6,16556,360123,安义县,0.493900000000000,0.247000000000000,9949
45826,9950,,1,730,0.193573468387388,2,0,0,,,9950,1,9950,115,16557,360121,南昌县,8.275399999999999,4.137700000000000,9950
45827,9951,,1,1332,0.672656522160033,2,0,0,,,9951,1,9951,191,16559,360121,南昌县,13.744400000000001,6.872200000000000,9951
45828,9952,,1,190,0.974902834749673,1,0,0,,,9952,1,9952,38,16561,360124,进贤县,3.178300000000000,1.589200000000000,9952
45829,9953,,1,163,0.788168734459784,1,0,0,,,9953,1,9953,214,16562,360123,安义县,17.616499999999998,8.808199999999999,9953
45830,9954,,1,104,0.295348243822314,1,0,0,,,9954,1,9954,181,16565,360112,新建区,14.784100000000000,7.392000000000000,9954
45831,9955,,1,1333,0.255973948299608,2,0,0,,,9955,1,9955,11,16566,360112,新建区,0.898500000000000,0.449200000000000,9955
45832,9956,,1,163,0.223958638715684,2,0,0,,,9956,1,9956,11,16567,360123,安义县,0.905500000000000,0.452800000000000,9956
45833,9957,,1,167,0.595057808625689,1,0,0,,,9957,1,9957,97,16570,360124,进贤县,8.113099999999999,4.056500000000000,9957
45834,9958,,1,163,0.622747626694632,1,0,0,,,9958,1,9958,284,16571,360123,安义县,23.378900000000002,11.689399999999999,9958
45835,9959,,1,1262,0.670073379632649,1,0,0,,,9959,1,9959,12,16572,360123,安义县,0.987800000000000,0.493900000000000,9959
45836,9960,,1,1,0.968623121346454,1,0,0,,,9960,1,9960,7,16573,360124,进贤县,0.585500000000000,0.292700000000000,9960
45837,9961,,1,552,0.661141232294514,2,0,0,,,9961,1,9961,327,16574,360112,新建区,26.709399999999999,13.354699999999999,9961
45838,9962,,1,193,0.000000000000000,1,0,0,,,9962,1,9962,43,16575,360124,进贤县,3.596500000000000,1.798300000000000,9962
45839,9963,,1,610,0.972225427922000,1,0,0,,,9963,1,9963,5897,16576,360123,安义县,485.440999999999974,242.720499999999987,9963
45840,9964,,1,66,0.440341644571327,1,0,0,,,9964,1,9964,366,16577,360112,新建区,29.894900000000000,14.947400000000000,9964
45841,9965,,1,535,0.899165728840703,2,0,0,,,9965,1,9965,286,16578,360112,新建区,23.360499999999998,11.680199999999999,9965
45842,9966,,1,680,0.210003063288310,2,0,0,,,9966,1,9966,198,16579,360124,进贤县,16.560700000000001,8.280400000000000,9966
45843,9967,,1,777,0.254334760309446,2,0,0,,,9967,1,9967,116,16580,360124,进贤县,9.702199999999999,4.851100000000000,9967
45844,9968,,1,547,0.627267381719729,1,0,0,,,9968,1,9968,663,16584,360112,新建区,54.153799999999997,27.076899999999998,9968
45845,9969,,1,426,0.592518418354235,2,0,0,,,9969,1,9969,25,16585,360121,南昌县,1.799000000000000,0.899500000000000,9969
45846,9970,,1,66,0.727944972377863,2,0,0,,,9970,1,9970,42,16589,360112,新建区,3.430600000000000,1.715300000000000,9970
45847,9971,,1,547,0.433119390919609,2,0,0,,,9971,1,9971,357,16592,360112,新建区,29.159800000000001,14.579900000000000,9971
45848,9972,,1,67,0.099181375003629,1,0,0,,,9972,1,9972,108,16593,360112,新建区,8.821400000000001,4.410700000000000,9972
45849,9973,,1,199,0.627050416921708,1,0,0,,,9973,1,9973,86,16594,360112,新建区,7.024500000000000,3.512200000000000,9973
